,id,bot_score,bot_score_ref
2,1491571833912664064,0.08,0.86
3,1491572468200398848,0.24,0.86
5,1491666331158159360,0.18,0.86
12,1492204013621813248,0.05,0.08
14,1492570037919838208,0.14,0.23
15,1492570287308787712,0.23,0.23
16,1492570481366601728,0.2,0.23
17,1492570553630212096,0.1,0.23
18,1492570578582220800,0.28,0.23
19,1492570699260698624,0.18,0.23
20,1492571141172510720,0.23,0.23
21,1492571204930129920,0.14,0.23
22,1492571248026660864,0.28,0.23
23,1492571297586585600,0.28,0.28
24,1492571958982197248,0.17,0.23
25,1492572255020273664,0.34,0.23
26,1492573190257795072,0.29,0.28
27,1492573455585353728,0.07,0.23
28,1492573510228754432,0.29,0.23
34,1492579244936941568,0.31,0.23
36,1492580077762134016,0.34,0.23
37,1492580741087219712,0.21,0.23
39,1492583261180153856,0.21,0.23
41,1492620607506333696,0.33,0.23
42,1492648896174112768,0.08,0.23
43,1492762080532910080,0.68,0.23
44,1492766154473054208,0.13,0.23
47,1492786883218358272,0.43,0.23
48,1492788916985999360,0.27,0.23
50,1492814881615233024,0.36,0.25
52,1492817980819976192,0.34,0.25
53,1492819671590055936,0.12,0.25
54,1492896456981856256,0.27,0.23
55,1493169826554335232,0.42,0.27
56,1493175599199784960,0.30000000000000004,0.27
57,1493240308628340736,0.34,0.18
58,1493242778993766400,0.45,0.18
64,1493272430386810880,0.33,0.18
66,1493274406830882816,0.64,0.18
68,1493298009513283584,0.22,0.18
69,1493315114937819136,0.34,0.25
71,1493406169930502144,0.5,0.18
72,1493460289823690752,0.65,0.18
73,1493461025911361536,0.66,0.18
79,1493620940638498816,0.42,0.13
80,1493627557392093184,0.28,0.13
83,1494031953338769408,0.35000000000000003,0.25
84,1494038679282765824,0.28,0.13
85,1494050881326694400,0.15,0.44
86,1494050938373513216,0.44,0.44
87,1494053569472966656,0.35000000000000003,0.44
88,1494221368308686848,0.14,0.44
92,1494400886709403648,0.14,0.13
93,1494507744711299072,0.31,0.19
95,1494959522397392896,0.14,0.05
99,1495093443512705024,0.17,0.29
100,1495141245945065472,0.09,0.77
101,1495141864659374080,0.33,0.77
102,1495143257898196992,0.36,0.77
103,1495144034481934336,0.32,0.77
104,1495146118509957120,0.03,0.77
109,1495158209891516416,0.04,0.77
110,1495166092800626688,0.5700000000000001,0.77
111,1495168831437873152,0.75,0.77
112,1495174296569851904,0.26,0.77
