,id,seconds,bot_score
14,1492570037919838208,14.0,0.14
15,1492570287308787712,73.0,0.23
16,1492570481366601728,120.0,0.2
17,1492570553630212096,137.0,0.1
18,1492570578582220800,143.0,0.28
19,1492570699260698624,171.0,0.18
20,1492571141172510720,277.0,0.23
21,1492571204930129920,292.0,0.14
22,1492571248026660864,302.0,0.28
23,1492571297586585600,79.0,0.28
24,1492571958982197248,472.0,0.17
25,1492572255020273664,542.0,0.34
26,1492573190257795072,530.0,0.29
27,1492573455585353728,829.0,0.07
28,1492573510228754432,842.0,0.29
34,1492579244936941568,2209.0,0.31
36,1492580077762134016,2407.0,0.34
37,1492580741087219712,2566.0,0.21
39,1492583261180153856,3166.0,0.21
50,1492814881615233024,853.0,0.36
52,1492817980819976192,1592.0,0.34
53,1492819671590055936,1995.0,0.12
55,1493169826554335232,1204.0,0.42
56,1493175599199784960,2580.0,0.30000000000000004
57,1493240308628340736,669.0,0.34
58,1493242778993766400,1258.0,0.45
69,1493315114937819136,442.0,0.34
83,1494031953338769408,107.0,0.35000000000000003
85,1494050881326694400,48.0,0.15
86,1494050938373513216,62.0,0.44
87,1494053569472966656,689.0,0.35000000000000003
128,1495471625130622976,280.0,0.75
132,1495623092143591424,960.0,0.18
146,1496045403359387648,302.0,0.14
153,1496052251193970688,155.0,0.34
154,1496052579893227520,234.0,0.15
155,1496053983198208000,568.0,0.17
157,1496060349942013952,2086.0,0.26
160,1496072442879610880,578.0,0.28
161,1496074818696925184,396.0,0.06
178,1496212911475531776,125.0,0.48
179,1496212926772158464,234.0,0.48
180,1496212944295763968,271.0,0.48
181,1496212972162723840,342.0,0.48
182,1496212994505981952,479.0,0.48
183,1496213028651610112,833.0,0.48
200,1496389107844632576,2933.0,0.32
207,1496397355985289216,2693.0,0.07
228,1496576112029319168,1043.0,0.06
230,1496578034362691584,20.0,0.21
243,1496696955782717440,2036.0,0.23
249,1496707662754598912,18.0,0.09
250,1496708419604131840,199.0,0.64
252,1496709800490536960,1961.0,0.66
253,1496709853032730624,541.0,0.23
255,1496710370009878528,664.0,0.05
256,1496711053903908864,827.0,0.76
259,1496712780027764736,1238.0,0.26
260,1496718043178803200,2493.0,0.05
264,1496720126875516928,2336.0,0.23
265,1496720379305283584,3050.0,0.16
267,1496720644691615744,3114.0,0.2
272,1496728699542335488,33.0,0.02
289,1496737792033890304,5.0,0.4
291,1496738090198601728,3.0,0.4
293,1496739172924727296,2530.0,0.18
295,1496739757434368000,2669.0,0.75
296,1496739901022212096,86.0,0.05
297,1496740012225810432,2730.0,0.07
305,1496745917462061056,1303.0,0.81
306,1496746031471476736,613.0,0.28
314,1496750063674028032,14.0,0.65
315,1496751429305962496,339.0,0.81
316,1496751532934455296,364.0,0.72
317,1496751594695708672,379.0,0.74
322,1496755007701594112,1551.0,0.07
324,1496755787141726208,1378.0,0.24
335,1496761302425178112,2693.0,0.07
348,1496772500721651712,577.0,0.26
352,1496775193884246016,1219.0,0.09
354,1496775949719072768,1399.0,0.1
356,1496776108745887744,96.0,0.07
357,1496776714088697856,1582.0,0.71
358,1496776751753707520,1591.0,0.15
359,1496776869244387328,1619.0,0.03
362,1496777396317425664,1744.0,0.04
364,1496780454753878016,2473.0,0.03
365,1496780710702628864,2534.0,0.17
366,1496781371947163648,2692.0,0.39
367,1496783377239838720,3170.0,0.01
371,1496784151768608768,3355.0,0.08
372,1496784246404435968,3377.0,0.71
373,1496784375387623424,3408.0,0.79
377,1496784858051330048,3523.0,0.77
382,1496787947466674176,434.0,0.74
398,1496796447810805760,266.0,0.29
400,1496796664681619456,318.0,0.67
401,1496797899933560832,89.0,0.25
402,1496798310861983744,187.0,0.17
403,1496798509583851520,758.0,0.33
404,1496798849272324096,839.0,0.21
406,1496799324793098240,20.0,0.18
408,1496799892269764608,1088.0,0.1
413,1496800678869667840,37.0,0.15
414,1496800902983806976,91.0,0.08
416,1496801140695920640,1385.0,0.31
418,1496801442761433088,680.0,0.67
422,1496802331224162304,1669.0,0.02
423,1496802486446968832,929.0,0.21
424,1496802919680720896,1032.0,0.26
426,1496803334044676096,1908.0,0.08
427,1496803450473959424,1936.0,0.52
429,1496803574382309376,1189.0,0.61
430,1496803767844540416,2012.0,0.11
431,1496804034258214912,2075.0,0.23
432,1496804084371705856,2153.0,0.37
433,1496804458222821376,1652.0,0.26
434,1496804638376529920,129.0,0.08
435,1496804693112242176,1708.0,0.72
437,1496805556736172032,21.0,0.04
438,1496805577158184960,26.0,0.12
439,1496805653481930752,44.0,0.11
440,1496805746553798656,66.0,0.04
442,1496805871636004864,96.0,0.03
443,1496805907887534080,105.0,0.09
444,1496805910290784256,105.0,0.14
445,1496805936832331776,112.0,0.6900000000000001
447,1496805965550825472,26.0,0.34
449,1496806050997153792,139.0,0.11
451,1496806222930092032,180.0,0.14
453,1496806505957363712,247.0,0.2
457,1496806825345355776,2741.0,0.23
458,1496806874997575680,1514.0,0.27
459,1496806907817955328,343.0,0.26
460,1496806929183969280,348.0,0.38
463,1496807104954482688,390.0,0.85
469,1496807427505004544,467.0,0.29
470,1496807432785436672,468.0,0.36
472,1496807898785189888,580.0,0.19
473,1496807981891178496,599.0,0.39
474,1496808106550083584,629.0,0.63
479,1496808364092706816,691.0,0.13
480,1496808382199889920,695.0,0.29
481,1496808590593695744,745.0,0.21
483,1496808925961900032,3241.0,0.16
484,1496809091389435904,146.0,0.15
489,1496809787488677888,1030.0,0.15
491,1496809860444348416,3464.0,0.04
492,1496809945395773440,1068.0,0.16
493,1496810281187565568,1148.0,0.17
494,1496810799356129280,3164.0,0.38
495,1496810831895736320,1279.0,0.29
502,1496815192990097408,382.0,0.15
505,1496817685841121280,2913.0,0.36
507,1496818083226341376,2828.0,0.05
513,1496819283539681280,22.0,0.12
523,1496823061382897664,36.0,0.19
536,1496831146881335296,115.0,0.27
560,1496843211473620992,138.0,0.2
563,1496843932440932352,310.0,0.25
570,1496844873097482240,2793.0,0.23
573,1496847050197151744,1053.0,0.19
580,1496848311105503232,174.0,0.03
584,1496850182952083456,1800.0,0.1
594,1496857940086697984,1085.0,0.46
612,1496870504631832576,2922.0,0.30000000000000004
613,1496871314472067072,426.0,0.03
614,1496872129798848512,1745.0,0.12
617,1496873523545096192,1249.0,0.16
619,1496874291773816832,17.0,0.17
633,1496882632927416320,31.0,0.34
635,1496884017068748800,3455.0,0.09
637,1496884717492359168,127.0,0.29
639,1496886271687348224,56.0,0.11
641,1496887247886589952,3325.0,0.23
654,1496898152712097792,351.0,0.17
668,1496908373354332160,71.0,0.02
680,1496913204550774784,2112.0,0.28
697,1496915786174246912,679.0,0.15
702,1496918274130399232,376.0,0.19
707,1496921243127205888,1084.0,0.04
711,1496924929853464576,1963.0,0.11
742,1496946367197024256,386.0,0.28
744,1496947531653300224,59.0,0.07
763,1496968787282866176,66.0,0.2
766,1496969983959707648,3269.0,0.28
767,1496969994965504000,354.0,0.78
770,1496974549329408000,1440.0,0.23
771,1496976333817237504,1866.0,0.08
772,1496977102549233664,27.0,0.17
785,1496989349250211840,361.0,0.34
788,1496991662274277376,886.0,0.13
791,1496992460865736704,2091.0,0.13
798,1497002248475672576,36.0,0.48
813,1497011846456487936,841.0,0.15
815,1497014055378296832,468.0,0.89
835,1497034569584812032,398.0,0.61
857,1497054023618535424,74.0,0.35000000000000003
875,1497073009361833984,319.0,0.22
877,1497073748456919040,70.0,0.14
878,1497074147347742720,1132.0,0.03
885,1497084679622733824,755.0,0.09
899,1497096052721303552,2550.0,0.08
922,1497108418682888192,2033.0,0.12
930,1497118066274099200,28.0,0.15
934,1497119038186483712,1099.0,0.1
938,1497119292222963712,1261.0,0.1
940,1497119366919294976,1098.0,0.1
941,1497119460179656704,23.0,0.11
942,1497119535211687936,40.0,0.12
943,1497119541561856000,42.0,0.27
945,1497119645601603584,67.0,0.09
946,1497119793924960256,102.0,0.03
948,1497119865173336064,119.0,0.17
950,1497119897775656960,127.0,0.16
952,1497119969850662912,144.0,0.73
954,1497119988158717952,148.0,0.17
955,1497119996815810560,151.0,0.02
959,1497120220007124992,204.0,0.06
961,1497120395052281856,245.0,0.14
963,1497120497330446336,270.0,0.54
964,1497120653295509504,307.0,0.24
965,1497120784883539968,676.0,0.27
