,id,seconds,bot_score
2,1491571833912664064,222.0,0.08
3,1491572468200398848,374.0,0.24
100,1495141245945065472,144.0,0.09
101,1495141864659374080,291.0,0.33
102,1495143257898196992,623.0,0.36
103,1495144034481934336,808.0,0.32
104,1495146118509957120,1305.0,0.03
135,1495875962717851648,245.0,0.19
334,1496761287417921536,1957.0,0.07
407,1496799741501399040,1679.0,0.91
428,1496803478328553472,2570.0,0.07
512,1496819272642875392,5.0,0.7000000000000001
514,1496819461978050560,27.0,0.7000000000000001
516,1496819583612862464,7.0,0.7000000000000001
517,1496819664483139584,5.0,0.7000000000000001
615,1496872327019220992,463.0,0.99
724,1496939045028515840,73.0,0.30000000000000004
729,1496943329619103744,1095.0,0.68
751,1496955494795202560,26.0,0.16
756,1496959306436075520,935.0,0.9
1169,1497189933723025408,109.0,0.36
1171,1497191096681521152,580.0,0.55
1877,1497389486615179264,524.0,0.62
1885,1497391373259280384,359.0,0.68
1886,1497391451520774144,456.0,0.68
1887,1497391476707594240,480.0,0.68
1889,1497391727518584832,1058.0,0.68
1949,1497425693231050752,2644.0,0.68
2179,1497495934783131648,21.0,0.71
2189,1497499253270323200,405.0,0.77
2234,1497508682493571072,3060.0,0.77
2239,1497509368044171264,3224.0,0.9400000000000001
2240,1497509374410956800,2322.0,0.18
2258,1497514049101340672,67.0,0.6900000000000001
2268,1497517296029339648,58.0,0.99
2292,1497526690553241600,42.0,0.63
2779,1497595555681292288,266.0,0.04
2808,1497598973925736448,1081.0,0.05
2819,1497600719155003392,322.0,0.35000000000000003
2901,1497607656197877760,1976.0,0.25
3134,1497630369050284032,11.0,0.87
3141,1497631467282714624,23.0,0.87
3225,1497642889438015488,415.0,0.29
3851,1497797477763883008,527.0,0.46
3855,1497797857956360192,654.0,0.15
3869,1497802036196352000,1613.0,0.21
3883,1497806359596838912,2724.0,0.21
4061,1497828132467789824,1813.0,0.6000000000000001
4082,1497832024039903232,9.0,0.67
4146,1497838144548265984,1468.0,0.16
4482,1497896557118644224,19.0,0.88
4540,1497902875091030016,810.0,0.21
4625,1497910397583695872,2742.0,0.21
4633,1497911222695571456,3284.0,0.28
4638,1497911823839944704,3332.0,0.28
4642,1497912165067493376,3163.0,0.28
