,author_id,bot,followers_count
0,2654,1.0,6202
1,7468,0.0,959
2,48903,1.0,42355
3,51943,0.0,18293
5,65803,0.0,910
6,82433,0.0,11500
7,431033,0.0,3373
8,607093,0.0,2383
9,611073,0.0,957
10,622873,0.0,7614
11,654203,1.0,612793
12,685883,0.0,632
13,686483,0.0,378
14,696163,0.0,7380
15,704543,0.0,656
16,766150,0.0,1347
17,767858,0.0,3058
18,782529,0.0,5831
19,803179,0.0,848
20,807824,0.0,719
21,812337,0.0,157
22,817652,1.0,10820
23,851681,0.0,1737
24,904361,0.0,1347
25,983501,0.0,1762
26,989261,0.0,826
27,1015991,0.0,3394
28,1140451,0.0,103922
29,1276821,0.0,706
30,1443131,0.0,801
31,1557761,0.0,2516
32,1586871,0.0,4918
33,1602331,0.0,1448
34,1612011,0.0,1108
35,1630511,0.0,102
37,1792551,0.0,265
39,2000531,0.0,1738
40,2052911,1.0,1823
41,2066991,0.0,696
42,2199541,0.0,53591
43,2487131,0.0,1055
44,2918111,0.0,2219
45,3200661,0.0,1015
46,3395761,1.0,330
47,3462421,0.0,16760
48,3479311,1.0,42434
49,3510591,1.0,2991
50,3545551,0.0,602
51,3688111,0.0,505
52,3883561,0.0,201
53,4073591,1.0,865
54,4147471,0.0,3444
55,4305181,1.0,3555
56,4312711,0.0,1244
57,4390331,1.0,7829
58,4937061,1.0,10037
59,5379272,0.0,1877
60,5388812,0.0,2214
61,5417862,0.0,1882
62,5474522,0.0,788
63,5483462,0.0,3857
64,5508872,0.0,208
65,5516892,1.0,1462
66,5539902,0.0,4879
67,5548282,0.0,3230
68,5582122,0.0,561
69,5654932,1.0,24594
70,5663832,1.0,245
71,5673292,0.0,2074
72,5770992,0.0,2262
73,5779732,0.0,506
74,5820642,0.0,85126
75,5880102,0.0,558
76,5907282,0.0,23883
77,5944152,0.0,8114
78,5952402,0.0,86
79,6073052,0.0,2205
80,6087482,0.0,885
81,6103812,0.0,2377
82,6117132,0.0,494
83,6256362,0.0,3668
84,6270182,0.0,17
85,6426402,0.0,3472
86,6450622,0.0,46042
87,6460072,0.0,11181
88,6471092,0.0,31
89,6567072,0.0,62
90,6572452,0.0,2137
91,6575962,0.0,659
92,6775962,0.0,4307
93,6828422,0.0,449
94,6875652,0.0,3263
95,6979102,0.0,5841
96,7106612,0.0,2145
97,7116432,0.0,15998
98,7121042,0.0,284
99,7228352,1.0,5607
100,7262682,1.0,3524
101,7310842,0.0,1036
102,7350052,0.0,562
103,7370332,1.0,45519
104,7385152,0.0,5778
105,7438552,0.0,2149
106,7455282,0.0,3279
107,7496742,0.0,2591
110,7594302,0.0,6786
111,7609862,0.0,648
112,7667902,0.0,564
114,7778772,0.0,343
115,7829912,1.0,12546
116,7911642,0.0,1198
117,7950832,0.0,23116
118,7962452,0.0,1843
119,7978862,0.0,139
120,7980242,0.0,115
121,8039552,0.0,525
122,8053772,0.0,860
123,8079392,0.0,1942
124,8242062,0.0,413
125,8252022,0.0,606
126,8308222,0.0,8961
127,8367012,0.0,710
128,8395672,0.0,1550
129,8399282,0.0,49
130,8404632,1.0,9900
131,8408262,0.0,389
132,8526952,1.0,3790
133,8627002,0.0,5261
134,8919672,0.0,194
135,8949152,0.0,11439
136,9043302,0.0,479
137,9105802,1.0,4565
138,9179432,0.0,4338
139,9378802,0.0,17596
140,9386072,0.0,97
141,9404182,0.0,451
142,9540112,0.0,315
143,9709412,0.0,2941
144,9717222,0.0,13949
145,9884232,0.0,105
146,9935212,0.0,2878
147,10001562,0.0,1118
148,10006962,0.0,514
149,10129252,0.0,7486
150,10138662,0.0,4044
151,10172452,0.0,527
152,10218892,0.0,1024
153,10333162,0.0,288
154,10342142,0.0,81342
155,10362072,1.0,4146
156,10372732,0.0,87
157,10377332,0.0,162
158,10453122,0.0,5272
159,10454222,0.0,1303
160,10465542,0.0,112
161,10477952,0.0,2777
162,10482452,0.0,5052
163,10818272,0.0,4124
164,10979872,0.0,1155
165,11054742,0.0,44
166,11063312,0.0,32184
167,11067082,0.0,1008
168,11076222,1.0,1337
169,11155062,0.0,327
170,11190672,0.0,139
171,11200472,1.0,374
172,11225192,0.0,22811
173,11260212,0.0,248
174,11282612,0.0,2190
175,11309852,0.0,89
176,11456782,0.0,208
177,11557372,0.0,498
178,11570672,0.0,73
179,11586452,0.0,2048
180,11610112,0.0,521
181,11611902,0.0,465
182,11633812,0.0,3161
183,11654552,0.0,651
184,11759072,0.0,2104
185,11770332,0.0,1120
186,11773172,0.0,265
187,11811702,0.0,891
188,11874272,0.0,84
189,11888932,0.0,310
190,11930162,0.0,77
191,11971712,0.0,239
192,12025372,0.0,1681
193,12154952,0.0,53
194,12166972,0.0,259
195,12244762,0.0,922
196,12256592,0.0,110
197,12301832,0.0,260
198,12365412,0.0,81
199,12377472,0.0,1010
200,12391462,0.0,2426
201,12493262,0.0,142796
202,12531062,0.0,1791
203,12610772,0.0,12219
204,12693042,0.0,1361
205,12726792,0.0,107537
206,12758072,0.0,14220
207,12759692,0.0,3658
208,12778952,0.0,137
209,12858752,0.0,3200
210,12933332,0.0,437
211,12945002,0.0,37663
212,12945962,0.0,142
213,12964542,0.0,2637
214,13036352,0.0,291
215,13129962,0.0,56
216,13137392,0.0,1651
217,13165482,0.0,987
218,13208022,0.0,467
219,13220942,0.0,2813
220,13232322,0.0,24922
221,13286282,0.0,1320
222,13344492,0.0,3271
223,13393182,0.0,842
224,13525132,1.0,8610
225,13535082,0.0,1771
226,13541712,0.0,1530
227,13598452,0.0,1010
228,13641592,0.0,191
229,13708922,1.0,3511
230,13752982,0.0,192
231,13910842,0.0,592
232,13971332,0.0,1766
233,14005492,0.0,6325
234,14046928,1.0,7701
235,14051384,0.0,742
236,14051638,0.0,27331
237,14066797,0.0,802
238,14076636,0.0,2861
239,14107564,0.0,717
240,14109618,0.0,300
241,14111373,1.0,16851
242,14116686,0.0,210
243,14126697,0.0,540
244,14127183,0.0,314
245,14130252,0.0,507
246,14131599,0.0,471
247,14134526,1.0,4832
248,14138359,0.0,2079
249,14160558,0.0,474
250,14172125,0.0,1425
251,14177336,1.0,245
252,14180489,0.0,254
253,14180671,0.0,1882
254,14183051,0.0,147
255,14187686,1.0,116
256,14196181,0.0,6272
257,14203426,0.0,2073
258,14206115,1.0,10061
259,14212114,0.0,2022
260,14213981,0.0,766
261,14214945,0.0,9211
262,14217419,0.0,103
263,14218303,0.0,752
264,14218790,1.0,1650
265,14225448,0.0,611
266,14228300,0.0,34222
267,14235177,0.0,39
268,14242706,0.0,681
269,14250415,0.0,14818
270,14253657,0.0,1499
271,14259868,0.0,372
272,14262216,0.0,11940
273,14268323,1.0,6854
274,14282848,0.0,694
275,14288066,0.0,7493
276,14291993,0.0,1189
277,14298360,0.0,1606
278,14301229,0.0,5092
279,14303901,0.0,5172
280,14310238,0.0,1926
281,14310701,0.0,2188
282,14311549,0.0,287
283,14322276,0.0,3413
284,14324681,0.0,2189
285,14335399,0.0,2678
286,14337704,0.0,538
287,14340043,0.0,3665
288,14343429,0.0,1931
289,14350588,1.0,2534
290,14367849,0.0,349
291,14369561,0.0,468
292,14372597,1.0,7803
293,14373248,0.0,4435
294,14376280,0.0,765
295,14377199,0.0,7
296,14395137,1.0,415
297,14397158,0.0,183
298,14398442,0.0,488
299,14409630,0.0,13439
300,14424413,0.0,42
301,14427575,0.0,5301
302,14428768,0.0,763
303,14452322,0.0,6619
304,14452955,0.0,3319
305,14456191,0.0,2386
306,14456422,1.0,5642
307,14459133,0.0,267
308,14461111,0.0,2808
309,14467487,0.0,442
310,14480819,0.0,230
311,14482396,0.0,11587
312,14508342,0.0,205
313,14509000,0.0,54
314,14509962,0.0,2165
315,14525652,0.0,45440
316,14525929,0.0,2173
317,14528342,0.0,109
318,14535500,0.0,3555
319,14545609,0.0,2652
320,14547199,0.0,83
321,14547978,0.0,383
322,14551262,0.0,551
323,14552545,1.0,54071
324,14553524,0.0,187
325,14558002,0.0,3953
326,14573964,0.0,6312
327,14575130,0.0,232
328,14578759,0.0,369
329,14581732,0.0,661
330,14583466,1.0,337
331,14587099,0.0,164
332,14589287,0.0,9320
333,14621344,0.0,297
334,14623866,0.0,712
335,14634830,0.0,237
336,14635730,0.0,4075
337,14636639,0.0,57
338,14638232,0.0,3396
339,14639551,0.0,4614
340,14640823,0.0,822
341,14644641,0.0,1240
342,14651508,0.0,169
343,14683174,0.0,436
344,14685081,0.0,1129
345,14696890,0.0,24599
346,14702119,0.0,3610
347,14708309,0.0,1930
348,14719443,0.0,835
349,14729154,0.0,222
350,14730760,1.0,5410
351,14731096,0.0,21616
352,14731343,0.0,3330
353,14733819,0.0,13544
354,14739737,0.0,264
355,14741039,1.0,1558
356,14745059,1.0,104976
357,14750664,0.0,2566
358,14764149,0.0,1431
359,14764995,0.0,848
360,14772503,0.0,181
361,14786139,0.0,721
362,14788128,0.0,3536
363,14791290,0.0,283
364,14793505,0.0,1483
365,14799078,1.0,2817
366,14801881,0.0,323
367,14806609,0.0,293
368,14807056,0.0,2355
369,14808213,1.0,1718
370,14811702,0.0,74
371,14819311,0.0,1790
372,14823153,0.0,387
373,14825686,0.0,36
374,14828950,1.0,12334
375,14830382,0.0,208
376,14830798,1.0,1354
377,14831419,0.0,35755
378,14833980,0.0,694
379,14849855,0.0,1048
380,14868798,0.0,553
381,14869296,0.0,1890
382,14871593,0.0,1586
383,14884472,0.0,42471
384,14889994,0.0,5659
385,14892228,0.0,711
386,14895637,0.0,388
387,14896409,0.0,114
