,id,tweet_type,bot,like_count,reply_count,retweet_count
4,1488959106962669568,original,0.0,0,0,0
11,1489767250919895040,original,0.0,1,0,0
12,1490175082240430080,original,0.0,1,0,0
16,1490727344746627072,original,0.0,0,0,0
22,1491539266161332224,original,0.0,0,0,0
27,1491657858164789248,original,0.0,1,0,0
33,1491972488431116288,original,0.0,0,0,0
41,1492121819167477760,original,0.0,0,1,0
51,1492364613702524928,original,0.0,0,0,0
52,1492455448645046272,original,0.0,0,0,0
53,1492461386567274496,original,0.0,0,0,0
58,1492476568899309568,original,0.0,4,0,0
60,1492487609414680576,original,0.0,4,1,1
64,1492569978821877760,original,0.0,79,13,30
92,1492583388745814016,original,0.0,3,3,1
94,1492588251583897600,original,0.0,0,0,0
97,1492591826624208896,original,0.0,2,2,0
101,1492661661936799744,original,0.0,0,0,0
102,1492664912442580992,original,0.0,1,1,0
115,1492839145722552320,original,0.0,2,0,0
116,1492853164667670528,original,0.0,2,0,0
117,1492881744378298368,original,0.0,1,0,1
123,1492985986728480768,original,0.0,0,0,0
157,1493407636745863168,original,0.0,0,1,0
158,1493412288610516992,original,0.0,0,0,0
159,1493426979063828480,original,0.0,12,1,0
177,1493706829314076672,original,0.0,16,0,2
193,1494050679748497408,original,0.0,6,0,4
202,1494269220409982976,original,0.0,0,0,0
205,1494326820593750016,original,0.0,2,0,0
213,1494534880411062272,original,0.0,1,0,0
215,1494727280811298816,original,0.0,1,0,0
220,1494794781335207936,original,0.0,0,0,0
224,1494809489375125504,original,0.0,1,0,1
226,1494856965218050048,original,0.0,1,0,0
230,1494957063700873216,original,0.0,2,2,0
234,1495010592112857088,original,0.0,1,0,0
239,1495039314308354048,original,0.0,22,0,2
252,1495120915042123776,original,1.0,0,0,0
254,1495123304637960192,original,0.0,2,0,0
256,1495131688070004736,original,0.0,15,13,0
259,1495140641961037824,original,1.0,91,30,24
264,1495144299410997248,original,0.0,2,0,0
267,1495148404288200704,original,0.0,0,1,0
293,1495278248846049280,original,0.0,0,0,0
294,1495293280593924096,original,0.0,0,0,0
299,1495399968831643648,original,0.0,1,0,0
313,1495538824545378304,original,0.0,0,0,0
314,1495619068975529984,original,0.0,2,0,1
316,1495651289048526848,original,0.0,2,3,0
324,1495851714242560000,original,0.0,4,1,2
325,1495854203960709120,original,0.0,0,0,1
333,1495874936128348160,original,1.0,32,3,8
338,1495876448439222272,original,0.0,1,0,0
